240	0	    0	        0	    0	        402.57	0
255	5234	288.5602937	181.9	286.767363	285.75	286
290	5319.2	293.2575158	0	    0	        290.46	290.5
305	5292.4	291.7799858	0	    0	        288.89	289
308	5264.8	290.2583504	0	    0	        287.32	287.5
316	5401.6	297.8003693	187.9	296.1770381	295.17	295
323	5375.6	296.3669446	186.925	294.6479659	293.6	293.5
326	5349	294.9004409	186	    293.0796868	292.03	292
331	5215.2	287.5238174	181.1	285.5127397	284.5	284.5
336	5188.2	286.0352612	0	    0	        282.92	283
349	5155.2	284.2159147	178.925	282.1017325	281.03	281.5
359	5127	282.6612005	177.925	280.5334533	279.46	280
361	5099	281.1175126	176.925	278.9651741	277.89	278.5
364	5071.4	279.5958775	176.25	277.9065857	276.32	277
366	5042.5	278.0025711	175.225	276.2990995	275.22	275.5
370	5014.8	276.4754229	0	    0	        273.65	274
375	4987.2	274.9537878	173.2	273.1233341	272.08	272.5
379	4959.5	273.4266396	172.2	271.555055	270.51	271
382	4931.6	271.8884651	171.225	270.0259828	268.94	269.5
384	4904.1	270.3723433	170.225	268.4577036	267.37	268
391	4875.6	268.8010898	169.3	267.0070453	265.96	266.5
394	4848	267.2794549	168.3	265.4387662	264.38	265
398	4820.2	265.7467937	167.325	263.909694	262.81	263.5
414	4792.7	264.230672	166.314	262.3241637	261.24	262
417	3897.9	214.8988508	134.66	212.6818544	211.51	211.5
421	3866.2	213.1511777	133.66	211.1135753	209.94	210
430	3838.6	211.6295444	132.66	209.5452961	208.37	208.5
433	3811.4	210.1299639	131.66	207.9770169	206.8	207
435	3784	208.619357	130.66	206.4087377	205.23	205.5
438	5361.4	295.5840742	186.32	293.699157	292.66	292.7
441	5335.5	294.1561627	185.315	292.1230364	291.09	291.2
444	5308.6	292.6731196	184.32	290.5625987	289.52	289.7
447	5281.2	291.1625106	183.32	288.9943195	287.95	288.2
453	5254	289.6629279	182.325	287.4338817	286.37	286.7
456	5229	288.2846351	181.32	285.8577611	284.8	285.2
461	5201	286.7409471	180.32	284.2894819	283.23	283.7
464	5173.6	285.2303382	179.32	282.7212027	281.66	282.2
467	5145.2	283.6645976	178.33	281.1686064	280.09	280.7
469	5117.3	282.1264229	177.33	279.6003272	278.52	279.2
472	5089	280.5661955	176.32	278.0163652	276.95	277.7
475	5060.8	279.0114814	175.32	276.448086	275.38	276.2
478	5032.8	277.4677936	174.325	274.8876482	273.81	274.7
485	5004.4	275.9020531	173.325	273.319369	272.24	273.2
488	4975.6	274.31426	172.32	271.7432485	270.67	271.7
491	4947.6	272.7705723	171.32	270.1749693	269.1	270.2
495	4919	271.1938056	170.32	268.6066901	267.53	268.7
497	4891.2	269.6611443	169.32	267.0384109	265.96	267.2
500	5389.6	297.1387887	186.93	294.6558073	293.6	294.2
503	5418.6	298.7376085	187.922	296.2115403	295.17	295.7
506	5432.3	299.4929131	188.44	297.0239089	295.99	296.5
510	5452	300.579008	189.1	298.0589732	297.2	297.2
512	5466	301.3508521	189.57	298.7960644	298	    298
514	5480.4	302.1447488	190.132	299.6774373	298.8	298.8
