0 12 17 30 246.749
0 13 18 11 290.658
0 14 18 23 237.737
0 15 19 3 247.599
0 16 19 15 246.956
1 9 16 21 217.701
1 10 17 3 240.17
1 11 17 17 202.973
1 12 17 31 204.596
1 13 18 12 249.014
1 14 18 24 264.291
1 15 19 4 237.186
1 16 19 16 249.674
1 17 19 27 227.389
1 18 20 10 214.451
1 19 20 23 302.286
2 7 15 28 232.511
2 8 16 8 233.33
2 9 16 22 268.379
2 10 17 4 219.721
2 11 17 18 233.403
2 12 18 1 256.609
2 13 18 13 256.07
2 14 18 25 200.71
2 15 19 5 216.473
2 16 19 17 240.129
2 17 19 28 299.524
2 18 20 11 210.067
2 19 20 24 215.27
2 20 21 6 244.637
2 21 21 18 258.975
3 5 15 5 238.218
3 6 15 16 240
3 7 15 29 216.634
3 8 16 9 233.633
3 9 16 23 202.812
3 10 17 5 228.506
3 11 17 19 196.937
3 12 18 2 271.209
3 13 18 14 229.935
3 14 18 26 199.226
3 15 19 6 292.931
3 16 19 18 270.973
3 17 19 29 246.626
3 18 20 12 226.909
3 19 20 25 271.429
3 20 21 7 261.166
3 21 21 19 286.866
3 22 22 0 274.844
3 23 22 11 217.392
4 4 14 25 229.88
4 5 15 6 233.195
4 6 15 17 228.729
4 7 15 30 204.658
4 8 16 10 189.798
4 9 16 24 210.589
4 10 17 6 206.445
4 11 17 20 241.972
4 12 18 3 227.722
4 13 18 15 222.749
4 14 18 27 227.289
4 15 19 7 240.198
4 16 19 19 288.457
4 17 19 30 235.826
4 18 20 13 245.648
4 19 20 26 266.237
4 20 21 8 282.008
4 21 21 20 314.804
4 22 22 1 224.022
4 23 22 12 254.297
4 24 22 23 186.408
5 3 14 16 239.101
5 4 14 26 244.936
5 5 15 7 298.127
5 6 15 18 201.517
5 7 15 31 249.736
5 8 16 11 197.402
5 9 16 25 329.617
5 10 17 7 250.105
5 11 17 21 246.822
5 12 18 4 241.839
5 13 18 16 280.945
5 14 18 28 232.695
5 15 19 8 215.236
5 16 19 20 257.509
5 17 19 31 276.431
5 18 20 14 238.263
5 19 20 27 224.015
5 20 21 9 236.896
5 21 21 21 281.758
5 22 22 2 288.671
5 23 22 13 286.803
5 24 22 24 332.185
5 25 23 1 297.547
6 3 14 17 274.179
6 4 14 27 183.443
6 5 15 8 242.826
6 6 15 19 194.874
6 7 16 0 217.004
6 8 16 12 217.065
6 9 16 26 190.784
6 10 17 8 229.955
6 11 17 22 191.982
6 12 18 5 229.266
6 13 18 17 255.575
6 14 18 29 200.571
6 15 19 9 248.43
6 16 19 21 240.674
6 17 20 1 252.309
6 18 20 15 231.115
6 19 20 28 314.184
6 20 21 10 257.311
6 21 21 22 227.696
6 22 22 3 270.308
6 23 22 14 218.759
6 24 22 25 238.691
6 25 23 2 237.898
7 2 14 8 222.28
7 3 14 18 242.909
7 4 14 28 253.007
7 5 15 9 189.368
7 6 15 20 237.454
7 7 16 1 244.799
7 8 16 13 263.805
7 9 16 27 200.29
7 10 17 9 253.264
7 11 17 23 297.06
7 12 18 6 244.941
7 13 18 18 248.773
7 14 18 30 262.08
7 15 19 10 226.333
7 16 19 22 241.124
7 17 20 2 278.293
7 18 20 16 228.935
7 19 20 29 276.544
7 20 21 11 291.185
7 21 21 23 272.022
7 22 22 4 285.434
7 23 22 15 241.829
7 24 22 26 254.705
7 25 23 3 245.342
7 26 23 11 237.044
8 2 14 9 205.951
8 3 14 19 250.791
8 4 14 29 243.206
8 5 15 10 268.433
8 6 15 21 221.749
8 7 16 2 203.372
8 8 16 14 267.558
8 9 16 28 209.045
8 10 17 10 247.238
8 11 17 24 231.979
8 12 18 7 241.342
8 13 18 19 247.428
8 14 18 31 260.32
8 15 19 11 190.156
8 16 19 23 218.496
8 17 20 3 270.897
8 18 20 17 278.68
8 19 20 30 227.827
8 20 21 12 238.906
8 21 21 24 299.879
8 22 22 5 230.115
8 23 22 16 214.54
8 24 22 27 260.206
8 25 23 4 209.091
8 26 23 12 221.792
9 1 14 3 271.956
9 2 14 10 242.577
9 3 14 20 245.63
9 4 14 30 208.617
9 5 15 11 201.148
9 6 15 22 213.108
9 7 16 3 285.066
9 8 16 15 299.607
9 9 16 29 254.464
9 10 17 11 203.152
9 11 17 25 283.977
9 12 18 8 261.103
9 13 18 20 255.143
9 14 19 0 210.253
9 15 19 12 281.772
9 16 19 24 221.446
9 17 20 4 174.42
9 18 20 18 272.106
9 19 20 31 221.309
9 20 21 13 229.686
9 21 21 25 260.991
9 22 22 7 266.344
9 23 22 17 194.898
9 24 22 28 210.205
9 25 23 5 298.54
9 26 23 13 289.189
9 27 23 18 270.597
10 1 14 4 293.499
10 2 14 11 237.099
10 3 14 21 245.946
10 4 15 0 240.049
10 5 15 12 232.354
10 6 15 23 219.212
10 7 16 4 243.453
10 8 16 16 216.062
10 9 16 30 277.906
10 10 17 12 253.937
10 11 17 26 267.389
10 12 18 9 255.403
10 13 18 21 261.718
10 14 19 1 279.848
10 15 19 13 299.397
10 16 19 25 241.605
10 17 20 5 252.934
10 18 20 19 302.705
10 19 21 1 214.193
10 20 21 14 251.844
10 21 21 26 270.11
10 22 22 6 492.512
10 23 22 18 279.717
10 24 22 29 247.079
10 25 23 6 221.246
10 26 23 14 262.761
10 27 23 19 289.715
11 1 14 5 258.028
11 2 14 12 273.121
11 3 14 22 264.789
11 4 15 1 273.052
11 5 15 13 250.969
11 6 15 24 261.52
11 7 16 5 241.475
11 8 16 17 210.208
11 9 16 31 261.101
11 10 17 13 271.234
11 11 17 27 220.373
11 12 18 10 268.068
11 13 18 22 250.733
11 14 19 2 209.513
11 15 19 14 228.456
11 16 19 26 224.727
11 17 20 6 252.062
11 18 20 20 257.434
11 19 21 2 217.832
11 20 21 15 294.664
11 21 21 27 250.776
11 22 22 8 237.074
11 23 22 19 207.339
11 24 22 30 225.875
11 25 23 7 278.714
11 26 23 15 286.628
11 27 23 20 273.762
12 0 14 0 191.641
12 1 14 6 274.93
12 2 14 13 251.951
12 3 14 23 237.943
12 4 15 2 273.384
12 5 15 14 261.883
12 6 15 25 260.435
12 7 16 6 181.512
12 8 16 18 263.61
12 9 17 1 160.545
12 10 17 14 204.375
12 11 17 28 241.627
12 17 20 7 261.731
12 18 20 21 220.723
12 19 21 3 227.825
12 20 21 16 204.657
12 21 21 28 245.257
12 22 22 9 247.218
12 23 22 20 248.272
12 24 22 31 245.213
12 25 23 8 222.849
12 26 23 16 288.149
12 27 23 21 246.022
12 28 23 24 239.951
13 0 14 1 229.073
13 1 14 7 264.595
13 2 14 14 241.311
13 3 14 24 224.856
13 4 15 3 191.459
13 5 15 15 310.378
13 6 15 26 249.541
13 7 16 7 229.054
13 8 16 19 229.34
13 9 17 2 261.474
13 10 17 15 297.041
13 11 17 29 225.612
13 17 20 8 313.697
13 18 20 22 237.171
13 19 21 4 251.273
13 20 21 17 246.183
13 21 21 29 245.899
13 22 22 10 229.594
13 23 22 21 247.404
13 24 23 0 206.953
13 25 23 9 241.425
13 26 23 17 252.754
13 27 23 22 277.311
13 28 23 25 224.257
14 0 14 2 257.703
14 1 0 2 259.129
14 2 14 15 221.181
14 3 0 15 271.102
14 4 15 4 277.498
14 5 1 4 222.162
14 6 15 27 264.945
14 7 1 27 242.573
14 8 16 20 253.466
14 9 2 20 234.973
14 10 17 16 246.257
14 11 3 16 229.425
14 17 20 9 181.956
14 18 6 9 247.041
14 19 21 5 305.272
14 20 7 5 277.994
14 21 21 30 262.405
14 22 7 30 246.652
14 23 22 22 205.657
14 24 8 22 249.347
14 25 23 10 272.003
14 26 9 10 211.309
14 27 23 23 233.067
14 28 9 23 204.57
15 0 0 0 315.493
15 1 0 3 266.501
15 2 0 8 275.469
15 3 0 16 274.092
15 4 0 25 217.025
15 5 1 5 305.109
15 6 1 16 190.757
15 7 1 28 229.085
15 8 2 8 173.762
15 9 2 21 226.886
15 10 3 3 230.955
15 11 3 17 197.68
15 17 5 27 263.589
15 18 6 10 238.077
15 19 6 23 249.33
15 20 7 6 181.721
15 21 7 18 218.088
15 22 8 0 256.175
15 23 8 11 269.565
15 24 8 23 220.744
15 25 9 1 236.537
15 26 9 11 251.183
15 27 9 18 315.491
15 28 9 24 279.003
16 0 0 1 208.959
16 1 0 4 274.637
16 2 0 9 270.375
16 3 0 17 221.897
16 4 0 26 238.267
16 5 1 6 252.025
16 6 1 17 289.125
16 7 1 29 200.889
16 8 2 9 254.62
16 9 2 22 218.995
16 10 3 4 264.576
16 11 3 18 212.293
16 17 5 28 237.997
16 18 6 11 206.356
16 19 6 24 239.622
16 20 7 7 237.734
16 21 7 19 249.512
16 22 8 1 253.25
16 23 8 12 246.893
16 24 8 24 269.531
16 25 9 2 161.352
16 26 9 12 286.305
16 27 9 19 253.378
16 28 9 25 225.593
17 1 0 5 275.777
17 2 0 10 231.445
17 3 0 18 306.947
17 4 0 27 244.093
17 5 1 7 213.019
17 6 1 18 211.949
17 7 1 30 262.058
17 8 2 10 237.354
17 9 2 23 171.8
17 10 3 5 244.365
17 11 3 19 231.992
17 12 3 30 224.032
17 13 4 11 259.471
17 14 4 23 199.525
17 15 5 3 249.086
17 16 5 15 297.191
17 17 5 29 180.368
17 18 6 12 216.99
17 19 6 25 237
17 20 7 8 196.814
17 21 7 20 255.091
17 22 8 2 235.115
17 23 8 13 222.044
17 24 8 25 227.627
17 25 9 3 223.352
17 26 9 13 310.015
17 27 9 20 660.086
18 1 0 6 217
18 2 0 11 272.006
18 3 0 19 240.088
18 5 1 8 254.023
18 6 1 19 211.423
18 7 1 31 221.258
18 8 2 11 241.237
18 9 2 24 204.149
18 11 3 20 208.849
18 12 3 31 284.088
18 13 4 12 224.672
18 14 4 24 248.212
18 15 5 4 222.699
18 16 5 16 237.805
18 17 5 30 233.63
18 18 6 13 200.944
18 19 6 26 287.202
18 20 7 9 284.936
18 21 7 21 218.776
18 22 8 3 386.033
18 23 8 14 222.572
18 24 8 26 203.791
18 25 9 4 227.836
18 26 9 14 264.068
18 27 9 21 329.36
19 1 0 7 246.51
19 2 0 12 238.047
19 3 0 20 285.258
19 4 0 29 235.292
19 5 1 9 224.196
19 6 1 20 224.868
19 7 2 0 211.759
19 8 2 12 205.763
19 9 2 25 262.923
19 10 3 7 171.443
19 11 3 21 245.073
19 12 4 1 182.515
19 13 4 13 264.853
19 14 4 25 231.099
19 15 5 5 212.516
19 16 5 17 221.506
19 17 5 31 242.263
19 18 6 14 227.435
19 19 6 27 188.322
19 20 7 10 234.85
19 21 7 22 244.743
19 22 8 4 251.11
19 23 8 15 217.013
19 24 8 27 255.405
19 25 9 5 243.583
19 26 9 15 275.041
19 27 9 22 264.595
20 2 0 13 231.351
20 3 0 21 298.089
20 4 0 30 258.176
20 5 1 10 234.885
20 6 1 21 246.572
20 7 2 1 294.936
20 8 2 13 233.2
20 9 2 26 222.924
20 10 3 8 260.778
20 11 3 22 260.277
20 12 4 2 219.375
20 13 4 14 259.444
20 14 4 26 195.396
20 15 5 6 223.524
20 16 5 18 215.187
20 17 6 1 262.165
20 18 6 15 295.35
20 19 6 28 248.658
20 20 7 11 258.744
20 21 7 23 246.356
20 22 8 5 305.068
20 23 8 16 275.536
20 24 8 28 239.441
20 25 9 6 192.134
20 26 9 16 267.143
21 2 0 14 279.488
21 3 0 22 314.407
21 4 1 0 204.282
21 5 1 11 237.713
21 6 1 22 244.002
21 7 2 2 220.836
21 8 2 14 265.465
21 9 2 27 209.069
21 10 3 9 241.725
21 11 3 23 224.942
21 12 4 3 249.425
21 13 4 15 247.873
21 14 4 27 263.224
21 15 5 7 223.333
21 16 5 19 212.886
21 17 6 2 201.491
21 18 6 16 206.453
21 19 6 29 247.416
21 20 7 12 220.195
21 21 7 24 217.812
21 22 8 6 737.063
21 23 8 17 234.522
21 24 8 29 247.847
21 25 9 7 283.515
21 26 9 17 264.885
22 3 0 23 225.109
22 4 1 1 233.819
22 5 1 12 232.382
22 6 1 23 208.555
22 7 2 3 236.047
22 9 2 28 220.722
22 10 3 10 249.458
22 11 3 24 227.722
22 12 4 4 218.524
