0	 	0.979093
1	 	0.998136
2	 	1.24433
3	 	0.9718
4	 	1.03651
5	 	1.08985
6	 	0.972069
7	 	1.37302
8	 	0.995209
9	 	0.888176
10	 	1.29473
11	 	1.02454
12	 	1.21345
13	 	0.937202
14	 	1.11453
15	 	1.01716
16	 	1.05087
17	 	1.07
18	 	0.817658
19	 	0.900656
20	 	1.00103
21	 	0.908545
22	 	0.851916
23	 	0.91516
24	 	0.879574
25	 	0.927279
26	 	1.11544
27	 	0.899624
28	 	1.1083
29	 	1.24065
30	 	0.975934
31	 	0.838451
32	 	1.20457
33	 	0.868769
34	 	0.977984
35	 	0.96458
36	 	0.916597
37	 	1.04953
38	 	1.08433
39	 	1.05585
40	 	1.07935
41	 	1.06384
42	 	0.926317
43	 	0.8549
44	 	1.07484
45	 	1.0137
46	 	1.15115
47	 	1.13027
48	 	1.0259
49	 	1.05816
50	 	1.10363
51	 	0.768959
52	 	0.91914
53	 	1.08685
54	 	1.02997
55	 	0.823199
56	 	0.92029
57	 	0.956295
58	 	1.70757
59	 	0.975502
60	 	1.35407
61	 	0.79974
62	 	1.03992
63	 	0.953406
64	 	0.948742
65	 	0.93737
66	 	1.02936
67	 	0.924056
68	 	0.978873
69	 	0.972922
70	 	1.0596
71	 	1.05335
72	 	0.931702
73	 	0.864061
74	 	0.964142
75	 	0.858895
76	 	0.900555
77	 	0.813209
78	 	0.865694
79	 	1.23323
80	 	1.09071
81	 	1.2346
82	 	1.15544
83	 	1.14983
84	 	1
85	 	1
86	 	1
87	 	1
88	 	1
89	 	1
90	 	1
91	 	1
92	 	1
93	 	1
94	 	1
95	 	1
