0	0.97824
1	0.997267
2	1.24324
3	0.970953
4	1.03561
5	1.08891
6	0.971222
7	1.37183
8	0.994343
9	0.887403
10	1.2936
11	1.02365
12	1.2124
13	0.936386
14	1.11356
15	1.01628
16	1.04995
17	1.06907
18	0.816947
19	0.899872
20	1.00016
21	0.907754
22	0.851175
23	0.914363
24	0.878809
25	0.926472
26	1.11447
27	0.898841
28	1.10734
29	1.23957
30	0.975084
31	0.837721
32	1.20352
33	0.868013
34	0.977133
35	0.96374
36	0.915799
37	1.04861
38	1.08339
39	1.05493
40	1.07841
41	1.06292
42	0.92551
43	0.854155
44	1.0739
45	1.01282
46	1.15014
47	1.12929
48	1.025
49	1.05724
50	1.10267
51	0.76829
52	0.91834
53	1.0859
54	1.02907
55	0.822482
56	0.919489
57	0.955462
58	1.70608
59	0.974652
60	1.35289
61	0.799043
62	1.03902
63	0.952576
64	0.947916
65	0.936553
66	1.02847
67	0.923252
68	0.97802
69	0.972075
70	1.05867
71	1.05243
72	0.930891
73	0.863308
74	0.963303
75	0.858147
76	0.899771
77	0.812501
78	0.86494
79	1.23216
80	1.08976
81	1.23353
82	1.15443
83	1.14883
84	1.07898
85	0.582783
86	1.
87	1.
88	1.
89	1.
90	1.
91	1.
92	1.
93	1.
94	1.
95	1.

