80332 0.823629
80333 0.819933
80335 0.814525
80338 0.810585
80341 0.818522
80342 0.817969
80344 0.816103
80350 0.820415
80352 0.824002
80353 0.820126
80354 0.824693
80357 0.820092
80361 0.824878
80362 0.822412
80367 0.823756
80369 0.821282
80370 0.819106
80377 0.820985
80379 0.822829
80383 0.823256
80385 0.820677
80386 0.818806
80388 0.81702
80390 0.820807
80391 0.8201
80392 0.818955
80396 0.817243
80397 0.815807
80403 0.814558
80406 0.815264
80408 0.813531
80412 0.813868
80413 0.817965
80415 0.810534
80416 0.812702
80421 0.809908
80426 0.80858
80427 0.808154
80428 0.80941
80431 0.810957
80432 0.813459
80436 0.811237
80439 0.816499
80441 0.819456
80442 0.818673
80443 0.818723
80445 0.819786
80446 0.82081
80447 0.818274
80450 0.816306
80451 0.819767
80452 0.818318
80454 0.819783
80455 0.818919
80456 0.819467
80457 0.813085
80459 0.815409
80461 0.815694
80462 0.811202
80463 0.810461
80464 0.812559
80472 0.811946
80467 0.818851
80468 0.816277
80469 0.820893
80534 0.809845
80535 0.809397
80536 0.811822
80537 0.811774
80541 0.816608
80550 0.818784
80554 0.821312
80555 0.818093
80556 0.808312
80557 0.802215
80558 0.801529
80559 0.820046
80560 0.813051
80561 0.808447
80563 0.814735
80564 0.813795
80565 0.813098
80573 0.813218
80577 0.812236
80580 0.813798
80581 0.811687
80582 0.809378
80583 0.8119
80585 0.808786
80592 0.811461
80593 0.808337
80601 0.812312
80602 0.81647
80603 0.810921
80607 0.815304
80608 0.807011
80611 0.809234
80615 0.808856
80616 0.813534
80619 0.806768
80620 0.81336
80621 0.8145
80624 0.808032
80625 0.80983
80626 0.808617
80628 0.811261
80629 0.804756
80631 0.809896
80632 0.809326
80634 0.805619
80636 0.807578
80637 0.806318
80638 0.811718
80640 0.809733
80647 0.813282
80649 0.810055
80650 0.815104
80651 0.810775
80653 0.80511
80654 0.801388
80655 0.805529
80658 0.80547
80659 0.810821
80660 0.805413
80663 0.800298
80664 0.803959
80665 0.80276
80669 0.807768
80671 0.808838
80672 0.808136
80673 0.811
80675 0.804447
80677 0.809105
80678 0.806989
80679 0.811789
80693 0.808527
80694 0.810529
80698 0.811641
80699 0.808452
80700 0.808028
80701 0.810687
80702 0.812938
80703 0.82596
80682 0.80773
80683 0.807722
80684 0.80789
80685 0.812839
80481 0.822783
80491 0.815636
80519 0.817365
80522 0.817055
80524 0.814567
