#RunNumber = 677
# period,qx,err_qx,qy,err_qy,x,err_x,y,err_y,sigmax,err_sigmax,sigmay,err_sigmay
0,115747,340.216,51454.3,226.835,171.425,0.00599679,181.759,0.0233067,42.9775,6.55572,74.6507,8.64006
1,106101,325.731,61278.6,247.545,171.866,0.00644529,183.18,0.026363,43.007,6.55797,129.32,11.3719
2,95379.2,308.835,42217,205.468,172.072,0.00647991,183.524,0.0291383,42.9551,6.55401,79.3624,8.90856
3,91070.3,301.779,40487.9,201.216,172.076,0.00655437,182.305,0.0308514,42.9544,6.55396,81.1944,9.0108
4,87627.3,296.019,38481.4,196.167,172.296,0.0068145,182.062,0.0323239,42.8963,6.54952,80.8145,8.98969
5,79643.6,282.212,35329.4,187.961,172.643,0.00799089,180.922,0.0369297,43.0503,6.56127,83.9331,9.1615
6,81262,285.065,36461.5,190.949,172.344,0.00801875,179.228,0.0353384,43.1677,6.57022,85.4605,9.24449
7,77900.9,279.107,35928.6,189.548,172.382,0.00764313,178.031,0.0362598,43.2033,6.57292,91.9262,9.58781
8,76241.4,276.118,34502.7,185.749,172.478,0.0077935,180.104,0.0378341,43.0242,6.55928,88.2122,9.39214
9,76136,275.927,34224.2,184.998,172.44,0.00758385,179.89,0.0384847,42.9274,6.5519,87.0722,9.33125
10,73746,271.562,32764.3,181.009,172.464,0.00807166,180.6,0.0400681,42.9725,6.55534,85.2295,9.23198
11,71353,267.12,32181.1,179.391,172.497,0.00932849,181.487,0.0437443,43.3339,6.58285,86.4306,9.29681
12,88063.8,296.755,39014.6,197.521,171.848,0.011407,182.307,0.0392948,43.4603,6.59244,80.5978,8.97763
13,97004.6,311.456,43361,208.233,171.98,0.00685666,183.846,0.0293008,42.9698,6.55513,80.1882,8.95479
14,95203,308.55,42054.3,205.071,172.092,0.00704432,183.094,0.0300466,42.9492,6.55357,77.7272,8.8163
15,91068.3,301.775,40423.7,201.056,171.946,0.0065805,180.723,0.030373,42.9495,6.55359,79.2371,8.90152
16,85477.9,292.366,38372.4,195.889,172.162,0.00716723,181.402,0.033459,42.9255,6.55176,83.9737,9.16372
17,107621,328.057,48609.8,220.476,171.77,0.00809621,182.674,0.0279358,43.314,6.58134,75.9885,8.71714
18,89828.3,299.714,39999.8,200,172.144,0.00673093,181.124,0.0312246,42.8994,6.54976,80.6513,8.9806
19,113264,336.547,65831.4,256.576,170.971,0.0110537,182.412,0.0299039,50.6351,7.11583,126.368,11.2414
