#RunNumber = 677
# period,qx,err_qx,qy,err_qy,x,err_x,y,err_y,sigmax,err_sigmax,sigmay,err_sigmay
0,113619,337.074,49758.2,223.065,171.332,0.00578814,182.584,0.021667,41.9679,0,73.0721,0
1,104172,322.756,53325.8,230.924,171.728,0.00622412,183.58,0.0246525,42.0415,0,104.655,0
2,93635.3,305.999,40082.9,200.207,171.974,0.00617033,184.16,0.0272018,41.9483,0,74.6075,0
3,89372.9,298.953,38591,196.446,171.951,0.00631811,183.228,0.0286095,41.9507,0,77.0813,0
4,86038.4,293.323,36794.5,191.819,172.167,0.00649623,182.888,0.0298311,41.9194,0,77.1055,0
5,78191.4,279.627,33679.8,183.52,172.496,0.00770375,181.941,0.0338694,42.012,0,79.9413,0
6,79806.3,282.5,34458.9,185.631,172.22,0.00774872,180.457,0.0326577,42.1268,0,80.073,0
7,76440,276.478,33592.9,183.284,172.242,0.00736008,179.204,0.0338757,42.1408,0,84.4894,0
8,74835.1,273.56,32670,180.748,172.333,0.00746062,181.225,0.0348528,42.001,0,83.0892,0
9,74761.2,273.425,32538.6,180.385,172.295,0.00729767,180.833,0.0353898,41.9529,0,82.6318,0
10,72404.1,269.08,31214.6,176.676,172.318,0.0077099,181.658,0.036501,41.9852,0,81.2107,0
11,70033.2,264.638,30504.5,174.655,172.35,0.00899665,182.428,0.0399688,42.2588,0,81.5187,0
12,86539.4,294.176,37467.1,193.564,171.763,0.0110189,183.162,0.0361969,42.4119,0,77.6557,0
13,95284,308.681,41013.4,202.518,171.866,0.00663081,184.441,0.0273267,41.9874,0,74.7522,0
14,93523.4,305.816,40228,200.569,171.971,0.00680098,183.963,0.0279251,41.9812,0,74.167,0
15,89433.4,299.054,38617.7,196.514,171.829,0.00635264,181.725,0.0278589,41.9739,0,75.5471,0
16,83908.3,289.669,35993.1,189.719,172.02,0.00689528,182.201,0.0312833,41.9515,0,77.192,0
17,105668,325.066,46581.8,215.828,171.653,0.0078156,183.572,0.0261342,42.2941,0,72.6699,0
18,88228.5,297.033,38253.5,195.585,172.021,0.00653398,182.117,0.0290415,41.9626,0,77.0671,0
19,108577,329.51,59145.9,243.199,170.886,0.0109194,182.735,0.0279969,45.1887,0,108.97,0
20,125553,354.334,56487.6,237.671,171.165,0.00473458,182.359,0.0183423,42.2024,0,71.0558,0
21,118938,344.874,53884.6,232.13,171.138,0.00493582,181.442,0.0191773,42.1242,0,73.5731,0
22,114027,337.679,50839.8,225.477,171.229,0.00494838,180.83,0.0198506,42.1283,0,72.1134,0
23,112601,335.56,50311.6,224.302,171.224,0.00494678,181.867,0.0203927,42.073,0,73.1309,0
24,110102,331.816,49373.3,222.201,171.296,0.00512981,181.799,0.0210719,42.0681,0,74.555,0
25,108568,329.497,48781.1,220.864,171.255,0.00530395,181.864,0.0213564,42.0686,0,75.0957,0
26,107356,327.652,47776.3,218.578,171.319,0.00535747,182.199,0.0218003,42.0496,0,74.0692,0
27,99257,315.051,43702.4,209.051,171.9,0.00562998,181.443,0.0240484,42.0022,0,75.3937,0
28,95048.6,308.299,41424.2,203.529,171.727,0.0059161,181.917,0.0258238,41.9871,0,75.5167,0
29,90401.5,300.668,39545.3,198.86,171.875,0.00618452,182.295,0.0276727,41.9568,0,78.1041,0
