50151 	1664807042 	1664803943 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50154 	1664808247 	1664808648 	402.570 	399.720 	2 	0 	200. 	-110	0	0	0	0
50156 	1664808700 	1664809541 	402.570 	399.720 	5 	0 	200. 	-110	0	0	0	0
50157 	1664809943 	1664810779 	402.570 	399.720 	5 	0 	200. 	-110	0	0	0	0
50158 	1664811019 	1664811856 	402.570 	399.720 	5 	0 	200. 	-110	0	0	0	0
50159 	1664812197 	1664813032 	402.570 	399.720 	5 	0 	200. 	-110	0	0	0	0
50160 	1664813401 	1664814241 	402.570 	399.720 	5 	0 	200. 	-110	0	0	0	0
50161 	1664814397 	1664862813 	402.570 	399.720 	1280 	0 	200. 	-110	0	0	0	0
50162 	1664863401 	1664864982 	402.570 	399.720 	30 	0 	200. 	-110	0	0	0	0
50163 	1664865161 	1664865617 	402.570 	399.720 	10 	0 	200. 	-110	0	0	0	0
50164 	1664865668 	1664867867 	402.570 	399.720 	50 	0 	200. 	-110	0	0	0	0
50165 	1664871537 	1664871669 	402.570 	399.720 	5 	0 	200. 	-110	0	0	0	0
50166 	1664871731 	1664872203 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50167 	1664872453 	1664872897 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50168 	1664872940 	1664873551 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50169 	1664873587 	1664874040 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50172 	1664875017 	1664875452 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50171 	1664874560 	1664874998 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50172 	1664875017 	1664875452 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50173 	1664875472 	1664875904 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50174 	1664875928 	1664876357 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50175 	1664876379 	1664877200 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50176 	1664877222 	1664877680 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50177 	1664877723 	1664878180 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
