50151 	1664807042 	1664803943 	402.570 	399.720 	3 	0 	200. 	-110
50154 	1664808247 	1664808648 	402.570 	399.720 	2 	0 	200. 	-110
50156 	1664808700 	1664809541 	402.570 	399.720 	5 	0 	200. 	-110
50157 	1664809943 	1664810779 	402.570 	399.720 	5 	0 	200. 	-110
50158 	1664811019 	1664811856 	402.570 	399.720 	5 	0 	200. 	-110
50159 	1664812197 	1664813032 	402.570 	399.720 	5 	0 	200. 	-110
50160 	1664813401 	1664814241 	402.570 	399.720 	5 	0 	200. 	-110
50161 	1664814397 	1664862813 	402.570 	399.720 	1280 	0 	200. 	-110
50162 	1664863401 	1664864982 	402.570 	399.720 	30 	0 	200. 	-110
50163 	1664865161 	1664865617 	402.570 	399.720 	10 	0 	200. 	-110
50164 	1664865668 	1664867867 	402.570 	399.720 	50 	0 	200. 	-110
50165 	1664871537 	1664871669 	402.570 	399.720 	5 	0 	200. 	-110
50166 	1664871731 	1664872203 	402.570 	399.720 	3 	0 	200. 	-110
50167 	1664872453 	1664872897 	402.570 	399.720 	3 	0 	200. 	-110
50168 	1664872940 	1664873551 	402.570 	399.720 	3 	0 	200. 	-110
50169 	1664873587 	1664874040 	402.570 	399.720 	3 	0 	200. 	-110
50172 	1664875017 	1664875452 	402.570 	399.720 	3 	0 	200. 	-110
50171 	1664874560 	1664874998 	402.570 	399.720 	3 	0 	200. 	-110
50172 	1664875017 	1664875452 	402.570 	399.720 	3 	0 	200. 	-110
50173 	1664875472 	1664875904 	402.570 	399.720 	3 	0 	200. 	-110
50174 	1664875928 	1664876357 	402.570 	399.720 	3 	0 	200. 	-110
50175 	1664876379 	1664877200 	402.570 	399.720 	3 	0 	200. 	-110
50176 	1664877222 	1664877680 	402.570 	399.720 	3 	0 	200. 	-110
50177 	1664877723 	1664878180 	402.570 	399.720 	3 	0 	200. 	-110
50178 	1664878395 	1664878834 	402.570 	399.720 	3 	0 	200. 	-110
50179 	1664878908 	1664879353 	402.570 	399.720 	3 	0 	200. 	-110
50180 	1664879463 	1664879933 	402.570 	399.720 	3 	0 	200. 	-110
50181 	1664880009 	1664880469 	402.570 	399.720 	3 	0 	200. 	-110
50182 	1664880503 	1664880976 	402.570 	399.720 	3 	0 	200. 	-110
50183 	1664881043 	1664881476 	402.570 	399.720 	3 	0 	200. 	-110
50184 	1664881492 	1664881928 	402.570 	399.720 	3 	0 	200. 	-110
50185 	1664881956 	1664882360 	402.570 	399.720 	2 	0 	200. 	-110
50186 	1664882380 	1664882825 	402.570 	399.720 	3 	0 	200. 	-110
50187 	1664882840 	1664883306 	402.570 	399.720 	3 	0 	200. 	-110
50188 	1664886292 	1664886891 	402.570 	0.000 	15 	0 	200. 	-110
50189 	1664887070 	1664887625 	402.570 	0.000 	14 	0 	200. 	-110
50190 	1664887843 	1664888356 	402.570 	0.000 	13 	0 	200. 	-110
50191 	1664888570 	1664889088 	402.570 	0.000 	13 	0 	200. 	-110
