run,target_ch,c_minus2,err_minus2,c_minus1,err_minus1,c0,err0,c_plus1,err_plus1,c_plus2,err_plus2
0,0,-0.589133,0.0786575,-0.026187,0.084109,0.928809,0.00228724,-0.0850835,0.0611718,-0.253016,0.0509086
0,0,-0.984361,0.109951,0.303854,0.110037,1.10487,0.00501645,-0.834654,0.108333,0.764766,0.106747
0,0,-2.38826,0.0671796,0.961341,0.057582,1.28421,0.00949796,-1.49904,0.0668467,2.3554,0.0613638
0,0,-0.19106,0.0712891,-0.625164,0.0831509,1.25245,0.0040551,0.321932,0.029995,-0.666498,0.0912965
0,0,-3.61833,0.0444961,2.0568,0.044887,-6.95784,0.0567777,10.917,0.0691287,-1.26157,0.105221
0,0,0.0819588,0.0882686,-0.338406,0.0948528,1.45057,0.00484919,-0.849812,0.0537367,-0.592415,0.0353717
0,0,37.1976,1,17.8201,1,74.4583,1,-121.433,1,3.48116,1
0,0,-5.47747,0.0655111,-2.08585,0.104651,9.64305,0.0955191,4.0503,0.0851425,-6.16038,0.0820922
0,0,-0.37245,0.0859026,-0.0574761,0.03867,0.984948,0.00482919,-0.705684,0.117904,0.175556,0.0862834
0,0,-0.894925,0.100748,0.898792,0.0795292,0.899516,0.00751408,-0.814915,0.0755214,-0.362299,0.0622706
0,0,-0.283465,0.0393417,-1.63959,0.0619644,1.06346,0.00473686,0.860178,0.0845575,-0.0306314,0.0356304
0,0,0.185025,0.0407518,0.75548,0.0816227,1.21497,0.00715869,-1.1717,0.0836146,-0.958137,0.0666583
0,0,-1.40552,0.0854435,0.193483,0.089638,1.25102,0.00677403,-0.0893706,0.0387374,0.0755771,0.0156796
0,0,0.05,0.00282843,0.0451179,0.00868343,1.27204,0.000421695,-0.550095,0.00554291,-0.57398,0.00963326
0,0,-2.41555,8.96815e-17,-1.27152,4.98875e-17,0.561741,6.12092e-18,0.65261,2.01005e-17,0.591779,2.05284e-17
0,0,-11.0762,0.0545903,14.2428,0.0917612,0.634227,0.00797028,0.869518,0.0752717,-3.43174,0.0575932
0,0,-0.0206267,8.56294e-15,-4.08522,1.15368e-14,0.982919,1.07297e-15,-1.31578,4.59022e-15,3.42339,1.05308e-14
0,0,-0.218073,0.0407741,2.00142,0.0385254,-0.577039,0.0224374,-0.144514,0.0257376,-0.471241,0.00346907
0,0,0.790631,0.10527,-2.17831,0.119599,1.21271,0.00247014,0.987414,0.097734,-0.452518,0.0751976
0,0,-7.6223,0.0144686,6.99789,0.017051,1.44382,0.000414908,0.0151765,0.000114094,0.05,0.00282843
0,0,4.49647,0.0225562,-3.55598,0.00152014,-0.411254,0.00122153,0.1,0.00282843,0.05,1.41421
0,0,-0.81263,0.0361149,1.98296,0.0885408,0.784168,0.00200179,-0.856363,0.0865761,0.489058,0.0767981
0,0,0.189382,0.0371982,0.418461,0.0202016,0.958743,0.00298193,0.465264,0.103586,-1.97744,0.111905
0,0,0.25737,0.0144906,0.223059,0.0270127,0.748539,0.00150077,-1.76408,0.0453405,2.34442,0.0746872
0,0,-0.02579,0.023411,-0.884114,0.0493505,0.88413,0.00203448,0.0921154,0.139233,0.867969,0.131904
0,0,0.149913,0.127592,-3.81699,0.281766,0.696709,0.00211623,6.13091,0.34241,-1.08029,0.0272175
